CODI_EOI,Data,Samples_train,Samples_test,Model,params,Duration,count,iter,R2,RMSE,vars_selection_method,x_columns,y_columns
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-06}",0.01864504814147949,114,0,-0.19916054361388613,18.551786454800393,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-05}",0.016066551208496094,115,0,0.08813788684427037,16.177509221782106,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-09}",0.014899253845214844,116,0,-0.2687459742539013,19.082462183833425,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-08}",0.014940500259399412,117,0,-0.2678226426853254,19.07551727634677,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-07}",0.016204833984375,118,0,-0.2641038146735011,19.04752019366166,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-06}",0.018615007400512692,119,0,-0.1963336806134095,18.529906856146177,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-05}",0.016606569290161133,120,0,0.10010951349853192,16.07096297125065,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-09}",0.015436172485351562,121,0,-0.26874078934715584,19.082423192226425,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-08}",0.014927148818969728,122,0,-0.2677775062088703,19.075177714138388,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-07}",0.015409231185913088,123,0,-0.26357077118782657,19.043503819739293,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-06}",0.018741607666015625,124,0,-0.1934558088604421,18.50760588482094,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-05}",0.015958786010742188,125,0,0.10399178926232598,16.036259107929617,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-09}",0.015185594558715819,126,0,-0.26873560445878386,19.08238420067792,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-08}",0.01492190361022949,127,0,-0.2677323713890858,19.074838158348733,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-07}",0.015477895736694338,128,0,-0.2630379338673257,19.03948815246817,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-06}",0.018802642822265625,129,0,-0.19045856153677956,18.48435125517594,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-05}",0.016277790069580078,130,0,0.10730926329356316,16.006544419235937,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-09}",0.014950275421142578,131,0,-0.2687304195937912,19.082345209225558,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-08}",0.015087604522705078,132,0,-0.267687238196767,19.074498608758454,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-07}",0.015571117401123047,133,0,-0.26263315349257943,19.036437005440312,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-06}",0.019050121307373047,134,0,-0.18762394473837166,18.46233147112381,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-05}",0.015930652618408203,135,0,0.11318355068622965,15.953792535291786,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-09}",0.014958381652832031,136,0,-0.2687252347419842,19.082306217792684,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-08}",0.014920949935913088,137,0,-0.2676421066259573,19.07415906532306,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-07}",0.016662120819091797,138,0,-0.2623490927652761,19.034295524942934,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-06}",0.019927263259887692,139,0,-0.18376718796465366,18.43232928720248,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-05}",0.01721668243408203,140,0,0.11648345937687656,15.924082258152652,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-09}",0.0148468017578125,141,0,-0.2687200499267981,19.082267226555537,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-08}",0.014917850494384766,142,0,-0.267596976688911,19.073819528135065,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-07}",0.015498638153076172,143,0,-0.26206518303019943,19.032154941982263,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-06}",0.01845788955688477,144,0,-0.1816491433471008,18.415831965440553,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-05}",0.01596379280090332,145,0,0.1177773400602562,15.912417839572875,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-09}",0.015121698379516603,146,0,-0.2687148651238129,19.082228235330483,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-08}",0.014911651611328125,147,0,-0.2675518484302082,19.073479997530228,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-07}",0.016341447830200195,148,0,-0.2617814242908916,19.030015256887893,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-06}",0.01837635040283203,149,0,-0.17780631485489207,18.385862615214666,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-05}",0.01572704315185547,150,0,0.12080945366259566,15.885049584481662,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-09}",0.014943838119506838,151,0,-0.26870968034035897,19.082189244172625,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-08}",0.014911413192749025,152,0,-0.2675067217802385,19.07314047298515,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-07}",0.015439987182617188,153,0,-0.2614978165355135,19.02787646987343,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-06}",0.01841139793395996,154,0,-0.1753943153144919,18.367026996489283,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-05}",0.015823841094970703,155,0,0.12281096667303115,15.86695780165479,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-09}",0.01505422592163086,156,0,-0.26870449556377674,19.082150252986775,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-08}",0.015864133834838867,157,0,-0.2674615967855392,19.072800954850297,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-07}",0.01549386978149414,158,0,-0.2612143597760661,19.025738581332256,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-06}",0.018668174743652344,159,0,-0.17251989378444274,18.344555007557908,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-05}",0.015853166580200195,160,0,0.12493719944674153,15.847716044975856,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-09}",0.014872074127197266,161,0,-0.268699310792919,19.08211126176431,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-08}",0.014865636825561525,162,0,-0.2674164733840265,19.0724614426589,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-07}",0.015424013137817385,163,0,-0.2609310540189964,19.02360159161593,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-06}",0.018570423126220703,164,0,-0.1693735434550272,18.319925502678572,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-05}",0.015605449676513672,165,0,0.12182987967898873,15.87582847426153,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-09}",0.01565837860107422,166,0,-0.2686941260923963,19.08207227099111,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-08}",0.01518869400024414,167,0,-0.2673713516864717,19.072121937244734,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-07}",0.015456914901733397,168,0,-0.2607038112023412,19.02188731399989,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-06}",0.018311738967895508,169,0,-0.16718633575442945,18.302784599185863,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-05}",0.015717267990112305,170,0,0.12752505639938705,15.824265163604805,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-09}",0.014896631240844728,171,0,-0.2686889413792022,19.08203328004295,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-08}",0.014948844909667969,172,0,-0.26732623155832336,19.07178243759576,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-07}",0.01633310317993164,173,0,-0.26042245989836604,19.01976463791641,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-06}",0.018275976181030273,174,0,-0.16597853848125374,18.293312342899167,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-05}",0.017012357711791992,175,0,0.12947754812655654,15.80654886576742,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-09}",0.015028953552246094,176,0,-0.26868375670474465,19.08199428930643,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-08}",0.014905929565429688,177,0,-0.2672811131204873,19.071442944622028,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-07}",0.015495061874389647,178,0,-0.25984515559429644,19.01540838040629,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-06}",0.01831150054931641,179,0,-0.15927134264892762,18.240621069667316,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-05}",0.016070842742919922,180,0,0.1334579979260656,15.77036986661728,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-09}",0.014937400817871094,181,0,-0.2686785719937779,19.08195529821567,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-08}",0.015126466751098631,182,0,-0.2672359962939148,19.071103457729087,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-07}",0.015369415283203125,183,0,-0.25921930118959424,19.010684642962968,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-06}",0.018973350524902344,184,0,-0.158865421546867,18.23742729522455,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-05}",0.015693187713623047,185,0,0.13855785372834006,15.72389474123358,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 371, 'gamma': 1e-09}",0.014836072921752931,186,0,-0.26867338735692137,19.081916307602587,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 371, 'gamma': 1e-08}",0.014909744262695312,187,0,-0.2671908811249917,19.070763977266303,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 371, 'gamma': 1e-07}",0.015517711639404297,188,0,-0.25867977181148705,19.00661151536828,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 371, 'gamma': 1e-06}",0.01833748817443848,189,0,-0.15699784349072954,18.2227260397344,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 371, 'gamma': 1e-05}",0.015735626220703125,190,0,0.14079138736877805,15.703497178056436,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 381, 'gamma': 1e-09}",0.014927387237548828,191,0,-0.26866820272896463,19.08187731697676,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 381, 'gamma': 1e-08}",0.015293598175048828,192,0,-0.2671457675591893,19.0704245028237,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 381, 'gamma': 1e-07}",0.0162966251373291,193,0,-0.2580567711413426,19.001907142747868,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 381, 'gamma': 1e-06}",0.0183413028717041,194,0,-0.15478628118221385,18.205301645751664,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 381, 'gamma': 1e-05}",0.01555752754211426,195,0,0.13963402799389446,15.714069972014398,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 391, 'gamma': 1e-09}",0.014896869659423828,196,0,-0.2686630181459273,19.081838326609077,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 391, 'gamma': 1e-08}",0.014968395233154297,197,0,-0.2671006556781021,19.0700850350156,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 391, 'gamma': 1e-07}",0.015422582626342772,198,0,-0.2578297442639645,19.00019253866737,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 391, 'gamma': 1e-06}",0.018584489822387692,199,0,-0.15259488174560176,18.188019645189033,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 391, 'gamma': 1e-05}",0.015486001968383787,200,0,0.14267640453764766,15.686261771889468,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 401, 'gamma': 1e-09}",0.01497769355773926,201,0,-0.2686578335513037,19.081799336074592,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 401, 'gamma': 1e-08}",0.015293359756469728,202,0,-0.2670555453881045,19.0697455731378,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 401, 'gamma': 1e-07}",0.015276908874511719,203,0,-0.25402385303522895,18.971425749140057,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 401, 'gamma': 1e-06}",0.018332242965698242,204,0,-0.1504163838199859,18.170823097836337,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 401, 'gamma': 1e-05}",0.0155029296875,205,0,0.14489539747372915,15.665948404514012,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 411, 'gamma': 1e-09}",0.014912843704223631,206,0,-0.26865264895542906,19.081760345451023,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 411, 'gamma': 1e-08}",0.014968395233154297,207,0,-0.2670104367716524,19.069406117811138,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 411, 'gamma': 1e-07}",0.015370845794677734,208,0,-0.2574817940620229,18.997564369565985,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 411, 'gamma': 1e-06}",0.018342256546020508,209,0,-0.14754642589776235,18.14814345557134,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 411, 'gamma': 1e-05}",0.015568733215332031,210,0,0.1465965459149614,15.650357695265805,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 421, 'gamma': 1e-09}",0.015372514724731444,211,0,-0.2686474644254617,19.08172135524344,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 421, 'gamma': 1e-08}",0.014893054962158203,212,0,-0.26696532975587783,19.069066668487586,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 421, 'gamma': 1e-07}",0.015471696853637697,213,0,-0.2572620308745253,18.995904246926447,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 421, 'gamma': 1e-06}",0.018480300903320312,214,0,-0.14325325347501505,18.11416395116924,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 421, 'gamma': 1e-05}",0.015385150909423828,215,0,0.15354575646848234,15.586507510043269,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 431, 'gamma': 1e-09}",0.014877080917358397,216,0,-0.2686422798946537,19.08168236494986,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 431, 'gamma': 1e-08}",0.01555514335632324,217,0,-0.2669202244171593,19.068727225742272,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 431, 'gamma': 1e-07}",0.01559329032897949,218,0,-0.2570424317868973,18.994245218986325,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 431, 'gamma': 1e-06}",0.018301010131835938,219,0,-0.1383025402388145,18.074900854158546,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 431, 'gamma': 1e-05}",0.01597905158996582,220,0,0.16508880948701887,15.4798664968221,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 441, 'gamma': 1e-09}",0.014967918395996094,221,0,-0.2686370953889512,19.081643374765424,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 441, 'gamma': 1e-08}",0.014936208724975588,222,0,-0.2668751207040925,19.06838778918868,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 441, 'gamma': 1e-07}",0.015498638153076172,223,0,-0.25690706536422203,18.993222480013827,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 441, 'gamma': 1e-06}",0.01818728446960449,224,0,-0.13687505567108538,18.063563913563787,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 441, 'gamma': 1e-05}",0.015498876571655272,225,0,0.1639595099037785,15.490331981185332,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 451, 'gamma': 1e-09}",0.014919281005859375,226,0,-0.2686319108783468,19.081604384464445,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 451, 'gamma': 1e-08}",0.014927148818969728,227,0,-0.2668300186549715,19.06804835911533,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 451, 'gamma': 1e-07}",0.015549659729003906,228,0,-0.2569095694207795,18.993241399340672,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 451, 'gamma': 1e-06}",0.018790006637573242,229,0,-0.13624132711703776,18.058528623060802,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 451, 'gamma': 1e-05}",0.015790939331054688,230,0,0.16536335992714524,15.477321104010114,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
8019044,imputated,753,189,SVM,"{'C': 461, 'gamma': 1e-09}",0.015046119689941406,231,0,-0.2686267264042732,19.081565394358535,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['NO2']
