CODI_EOI,Data,Samples_train,Samples_test,Model,params,Duration,count,iter,R2,RMSE,vars_selection_method,x_columns,y_columns
8019044,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-09}",0.026637792587280273,91,0,-0.021419854428240903,21.179956959884738,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-08}",0.02592778205871582,92,0,-0.020730874808396305,21.172812482897562,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-07}",0.030550003051757812,93,0,-0.014734638289761293,21.11053152312281,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-06}",0.027684688568115234,94,0,0.05270401421920223,20.39697542363434,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 181, 'gamma': 1e-05}",0.021445274353027344,95,0,0.31871052469109473,17.297715835938913,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-09}",0.026279449462890625,96,0,-0.021415898714367332,21.179915947398676,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-08}",0.02663564682006836,97,0,-0.0206888642134182,21.172376769781312,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-07}",0.030625104904174805,98,0,-0.01422872663607988,21.105268375425567,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-06}",0.02762150764465332,99,0,0.05564601209464837,20.365277557437555,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 191, 'gamma': 1e-05}",0.02085733413696289,100,0,0.32412164624412043,17.2288855874907,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-09}",0.025905132293701172,101,0,-0.02141194299880511,21.179874934815693,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-08}",0.0254971981048584,102,0,-0.020646855190289637,21.171941064001157,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-07}",0.03108692169189453,103,0,-0.01372333282391569,21.10000930417099,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-06}",0.02775406837463379,104,0,0.05869138764813264,20.332413820745465,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 201, 'gamma': 1e-05}",0.020803213119506836,105,0,0.32982175376853784,17.156080739156174,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-09}",0.02590203285217285,106,0,-0.02140798731776994,21.17983392251127,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-08}",0.02652454376220703,107,0,-0.02060484775056115,21.171505365677337,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-07}",0.030728578567504883,108,0,-0.013218456889096064,21.094754312780882,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-06}",0.02803945541381836,109,0,0.06250880500214195,20.29114352452542,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 211, 'gamma': 1e-05}",0.020763158798217773,110,0,0.338355840155215,17.04649752109495,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-09}",0.02601933479309082,111,0,-0.021404031633595055,21.179792910094882,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-08}",0.026280641555786133,112,0,-0.020562841841499147,21.171069674263357,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-07}",0.030208826065063477,113,0,-0.012720813097470529,21.089573315614746,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-06}",0.0269010066986084,114,0,0.06573353607159838,20.256215276140576,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 221, 'gamma': 1e-05}",0.02065587043762207,115,0,0.34429252590375237,16.969849270626565,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-09}",0.02631211280822754,116,0,-0.021400075976318877,21.17975189787796,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-08}",0.026116371154785156,117,0,-0.020520837534682146,21.170633990502076,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-07}",0.03036975860595703,118,0,-0.012112164140202886,21.083234906373455,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-06}",0.027197837829589844,119,0,0.06933540530499593,20.21713076123521,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 231, 'gamma': 1e-05}",0.020372629165649414,120,0,0.3491175459795307,16.907297709183787,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-09}",0.026435136795043945,121,0,-0.021396120330413382,21.179710885699507,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-08}",0.02727961540222168,122,0,-0.020478834767768017,21.170198313747328,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-07}",0.03127312660217285,123,0,-0.011662722221828403,21.07855324021575,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-06}",0.027366161346435547,124,0,0.07253931716180972,20.18230094623024,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 241, 'gamma': 1e-05}",0.02050614356994629,125,0,0.3528381684169274,16.858905076516738,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-09}",0.027459144592285156,126,0,-0.02139216469518912,21.17966987355239,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-08}",0.02693772315979004,127,0,-0.020436833593526105,21.169762644546907,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-07}",0.030405044555664062,128,0,-0.011213538306813264,21.073873222421238,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-06}",0.027876615524291992,129,0,0.07565468413562815,20.14837596858991,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 251, 'gamma': 1e-05}",0.02011251449584961,130,0,0.35950396878138924,16.771856541368923,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-09}",0.025986194610595703,131,0,-0.02138820908568828,21.17962886159256,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-08}",0.026271820068359375,132,0,-0.020394833981236316,21.169326982582618,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-07}",0.031020402908325195,133,0,-0.010764612465579138,21.069194854822307,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-06}",0.02732372283935547,134,0,0.07923041366080397,20.109367300872737,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 261, 'gamma': 1e-05}",0.020328998565673828,135,0,0.36797937345249454,16.660519655104192,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-09}",0.02599334716796875,136,0,-0.021384253459904468,21.17958784938449,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-08}",0.026711463928222656,137,0,-0.020352835942947456,21.168891327979896,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-07}",0.031801700592041016,138,0,-0.010315944659723186,21.064518138118128,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-06}",0.027579784393310547,139,0,0.0817251288978571,20.08210685797448,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 271, 'gamma': 1e-05}",0.020292997360229492,140,0,0.3717803722697246,16.610345566215255,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-09}",0.02577352523803711,141,0,-0.021380297886025135,21.179546837635154,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-08}",0.0254213809967041,142,0,-0.02031083946616441,21.168455680609572,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-07}",0.03056645393371582,143,0,-0.009867534866043082,21.059843073166608,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-06}",0.026999473571777344,144,0,0.08387697805746008,20.05856324632536,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 281, 'gamma': 1e-05}",0.02083444595336914,145,0,0.37357373278652606,16.58662008098913,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-09}",0.02653336524963379,146,0,-0.021376342296090867,21.17950582563994,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-08}",0.025852203369140625,147,0,-0.020268844538777087,21.16802004034647,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-07}",0.030534982681274414,148,0,-0.009425421437345927,21.055232637067544,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-06}",0.02646636962890625,149,0,0.08743187464702429,20.01960808908771,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 291, 'gamma': 1e-05}",0.01953864097595215,150,0,0.3781121938298684,16.526425784544983,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-09}",0.026396751403808594,151,0,-0.021372386722839032,21.17946481373828,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-08}",0.02590465545654297,152,0,-0.020226851206972096,21.167584407670166,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-07}",0.031806230545043945,153,0,-0.009054238414172744,21.05136109605584,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-06}",0.027354955673217773,154,0,0.09075829393055801,19.983087849488733,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 301, 'gamma': 1e-05}",0.019776105880737305,155,0,0.381985639126442,16.47487773612957,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-09}",0.02603936195373535,156,0,-0.02136843116025,21.179423801867756,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-08}",0.026480674743652344,157,0,-0.02018485943514614,21.167148782211775,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-07}",0.029648780822753906,158,0,-0.008664066289360894,21.04729072558811,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-06}",0.026094675064086914,159,0,0.09391689573972961,19.94834816753715,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 311, 'gamma': 1e-05}",0.021155357360839844,160,0,0.38481680400294993,16.43709816036585,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-09}",0.02621746063232422,161,0,-0.02136447559599186,21.179382789900515,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-08}",0.025972366333007812,162,0,-0.02014286924247477,21.166713164170673,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-07}",0.03203701972961426,163,0,-0.00822682151712395,21.042728346277507,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-06}",0.026552438735961914,164,0,0.09686484888222524,19.91587062144527,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 321, 'gamma': 1e-05}",0.020361900329589844,165,0,0.3890095669646131,16.380989109833838,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-09}",0.026743173599243164,166,0,-0.021360520085716983,21.179341778413562,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-08}",0.02667856216430664,167,0,-0.020100880576858993,21.166277553006818,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-07}",0.030163049697875977,168,0,-0.007789803517849636,21.038167344565693,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-06}",0.027401447296142578,169,0,0.09987384707661306,19.88266583521785,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 331, 'gamma': 1e-05}",0.019427776336669922,170,0,0.39006129063108796,16.366884392442117,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-09}",0.02558279037475586,171,0,-0.0213565645531546,21.179300766616116,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-08}",0.02604985237121582,172,0,-0.02005889351587231,21.165841949525436,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-07}",0.030736923217773438,173,0,-0.007353012346039911,21.03360772191785,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-06}",0.02653789520263672,174,0,0.10356417672404705,19.841866577472707,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 341, 'gamma': 1e-05}",0.019205093383789062,175,0,0.39164494229266844,16.345623000914387,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-09}",0.02613353729248047,176,0,-0.021352609062417205,21.179259755172907,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-08}",0.02737879753112793,177,0,-0.02001690802493883,21.165406353368287,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-07}",0.03184032440185547,178,0,-0.006916447973239981,21.029049478933874,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-06}",0.026664018630981445,179,0,0.10708304776120914,19.80288462843784,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 351, 'gamma': 1e-05}",0.019617557525634766,180,0,0.3924951604828223,16.334196937434015,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-09}",0.026975154876708984,181,0,-0.021348653543753704,21.179218743360735,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-08}",0.026431560516357422,182,0,-0.019974924092875046,21.16497076441978,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-07}",0.03102421760559082,183,0,-0.006410097673311244,21.023761351156796,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-06}",0.026780128479003906,184,0,0.11040213258708276,19.766045449158323,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
8019044,imputated,753,189,SVM,"{'C': 361, 'gamma': 1e-05}",0.019899845123291016,185,0,0.3970720682074793,16.272550137533848,fs,"['NOX', 'RS', 'DV10', 'NO2', 'CO', 'P', 'NO', 'VV10', 'T', 'PPT', 'SO2', 'traffic', 'HR']",['O3']
